SubjectID,UnemSpell,Censored,Age,Sex,Education,Race,NumDependents,UI,Married,CountyUnemRate,Homeowner,HourWageLastYear,WifeEmployed
2472,1,0,55,0,10,1,2,0,1,5,1,990,1
1260,2,0,23,0,11,0,2,1,0,7,0,752,0
1717,16,0,25,0,12,0,1,0,0,7,0,421,0
1717,26,1,24,0,12,0,1,0,0,7,0,1282,0
1144,3,0,34,0,9,0,5,1,1,10,1,1000,1
694,2,0,25,0,12,0,2,0,1,10,1,876,1
694,23,0,23,0,12,0,2,1,1,7,1,946,1
5292,15,1,30,1,11,1,3,0,0,6,0,205,0
6624,2,0,53,0,10,1,4,1,1,11,1,1145,1
2920,4,0,24,0,9,0,4,1,1,7,1,917,1
2920,15,0,23,0,9,0,4,1,1,7,1,818,1
5069,4,0,30,1,10,1,4,0,0,12,0,288,0
5069,3,0,29,1,10,1,4,0,0,13,0,801,0
6821,12,0,45,1,12,1,1,1,0,5,0,543,0
134,4,0,47,1,16,1,2,0,0,7,0,520,0
134,16,0,46,1,16,1,2,0,0,7,0,664,0
5565,20,0,30,0,13,1,4,1,1,4,0,534,1
980,21,0,33,1,10,0,2,1,0,5,1,702,0
2590,16,0,26,0,12,0,6,1,1,14,0,803,0
2590,16,0,25,0,12,0,6,1,1,7,0,799,0
5640,13,0,27,0,16,1,4,1,1,12,0,1455,1
5640,36,0,26,0,16,1,4,1,1,13,0,890,1
318,6,0,56,0,11,0,4,1,1,13,1,906,0
5052,13,0,28,1,11,1,4,0,0,12,0,650,0
5052,12,0,27,1,11,1,4,0,0,13,0,325,0
713,37,1,25,0,12,0,2,1,1,5,0,566,0
5437,4,0,56,0,11,0,4,1,1,9,1,1667,1
5317,98,1,48,0,11,1,4,0,1,7,0,417,0
173,4,0,29,0,12,0,4,0,1,2,1,225,0
1722,6,0,26,0,12,1,2,0,0,6,0,417,0
1717,2,0,27,0,13,0,1,1,0,7,0,455,0
677,1,0,50,0,8,0,2,1,1,3,1,1552,0
677,1,0,49,0,8,0,2,1,1,5,1,893,0
5332,17,1,26,0,11,1,5,0,1,6,0,644,1
5332,12,0,25,0,11,1,4,0,1,5,0,513,1
1918,1,0,28,0,12,0,3,0,1,7,1,974,1
6709,12,0,29,0,7,1,5,1,1,11,0,364,1
6709,13,1,28,0,7,1,4,1,1,7,0,1132,1
1756,55,1,22,0,10,0,6,1,1,7,0,2530,0
263,8,0,32,0,12,0,4,1,1,7,1,1183,0
625,12,0,29,1,16,0,1,1,0,5,0,474,0
6086,4,0,23,0,12,1,1,0,0,7,0,112,0
2545,62,1,30,0,12,0,2,0,1,7,0,438,1
1196,2,0,55,0,8,0,2,1,0,7,1,1076,0
789,3,0,32,0,12,0,3,1,1,7,1,924,0
789,9,0,31,0,12,0,3,1,1,7,1,945,1
432,26,0,27,0,10,0,3,1,1,5,0,597,1
432,3,0,26,0,10,0,3,1,1,9.5,0,511,1
563,2,0,33,0,13,0,4,1,1,9,1,1533,0
563,6,0,32,0,13,0,4,1,1,7,1,1425,0
1570,98,1,54,0,11,1,2,0,1,9,1,0,0
830,35,1,39,0,12,0,2,1,1,9,1,1782,1
2062,1,0,22,0,12,0,2,0,1,5,0,625,1
6646,10,0,27,1,9,1,2,1,0,5,0,578,0
1167,17,0,36,0,8,1,8,1,1,11,1,297,1
5437,32,1,28,0,12,0,3,1,1,9,0,1243,0
87,13,0,22,0,12,0,3,0,1,7,0,158,0
5052,47,1,25,0,11,1,1,0,0,12,0,118,0
729,17,1,24,0,12,0,5,1,1,7,1,1236,1
5570,1,0,20,0,12,1,3,1,1,6,1,659,0
2608,1,0,30,0,10,1,6,0,1,9,1,702,1
2608,2,0,30,0,10,1,5,0,1,7,1,409,1
461,2,0,64,0,5,0,2,1,1,7,1,639,0
461,12,0,31,0,10,0,4,1,1,10,1,611,1
898,6,0,41,1,12,0,1,0,0,8,0,417,0
898,15,0,40,1,12,0,1,0,0,7,0,241,0
5921,2,0,35,0,12,1,4,1,1,7,1,1358,0
1698,16,0,23,0,14,0,3,1,1,9.5,0,241,0
5492,52,1,31,1,11,1,2,0,0,7,0,0,0
771,1,0,35,0,9,0,4,1,1,7,1,764,1
129,7,0,23,0,10,0,4,1,1,10,0,400,1
1786,34,1,55,0,12,0,4,1,1,3,1,432,1
1786,26,0,54,0,12,0,4,1,1,3,1,591,1
632,1,0,39,0,12,0,4,0,1,7,0,1510,0
1022,2,0,24,1,11,0,3,0,0,9.5,0,656,0
40,14,0,20,0,12,0,3,0,1,5,1,561,1
2250,2,0,27,0,13,0,3,1,1,7,1,1309,0
840,22,0,23,0,9,1,4,1,1,5,0,450,0
840,17,1,23,0,9,1,4,1,1,5,0,274,0
1166,18,0,26,0,11,0,2,1,1,8,0,916,0
5995,6,0,46,0,8,1,4,1,1,12,1,1359,0
5995,2,0,45,0,8,1,4,1,1,13,1,1217,0
6115,78,1,26,0,12,1,5,1,1,11,1,0,0
2434,4,0,34,0,16,0,4,1,0,7,0,524,0
4,17,0,28,0,9,0,4,1,1,7,1,476,1
548,71,1,38,0,12,0,7,1,1,12,1,0,0
796,2,0,27,0,11,0,2,1,1,6,0,918,1
1541,8,0,25,0,12,0,3,1,1,13,1,1206,0
245,2,0,29,0,13,1,4,1,1,11,1,972,1
1353,2,0,26,0,14,0,3,0,1,9.5,1,998,1
